Cycle,Stress,Cycle,Stress,Cycle,Stress
55670,444.6530339,,,,
55671,444.6530339,,,,
55672,444.6530339,,,,
55673,444.6530339,,,,
55674,444.6530339,,,,
55675,444.6530339,,,,
55676,444.6530339,,,,
55677,444.6530339,,,,
55678,444.6530339,,,,
55679,444.6530339,,,,
55680,444.6530339,,,,
55681,444.6530339,,,,
55682,444.6530339,,,,
55683,444.6530339,,,,
55684,444.6530339,,,,
55685,444.6530339,,,,
55686,444.6530339,,,,
55687,444.6530339,,,,
55688,444.6530339,,,,
55689,444.6530339,,,,
55690,444.6530339,,,,
55691,444.6530339,,,,
55692,444.6530339,,,,
55693,444.6530339,,,,
55694,444.6530339,,,,
55695,444.6530339,,,,
55696,444.6530339,,,,
55697,444.6530339,,,,
55698,444.6530339,,,,
55699,444.6530339,,,,
55700,444.6530339,,,,
55701,444.6530339,,,,
55702,444.6530339,,,,
55703,444.6530339,,,,
55704,444.6530339,,,,
55705,444.6530339,,,,
55706,444.6530339,,,,
55707,444.6530339,,,,
55708,444.6530339,,,,
55709,444.6530339,,,,
55710,444.6530339,,,,
55711,444.6530339,,,,
55712,444.6530339,,,,
55713,444.6530339,,,,
55714,444.6530339,,,,
55715,444.6530339,,,,
55716,444.6530339,,,,
55717,444.6530339,,,,
55718,444.6530339,,,,
55719,444.6530339,,,,
55720,444.6530339,,,,
55721,444.6530339,,,,
55722,444.6530339,,,,
55723,444.6530339,,,,
55724,444.6530339,,,,
55725,444.6530339,,,,
55726,444.6530339,,,,
55727,444.6530339,,,,
55728,444.6530339,,,,
55729,444.6530339,,,,
55730,444.6530339,,,,
55731,444.6530339,,,,
55732,444.6530339,,,,
55733,444.6530339,,,,
55734,444.6530339,,,,
55735,444.6530339,,,,
55736,444.6530339,,,,
55737,444.6530339,,,,
55738,444.6530339,,,,
55739,444.6530339,,,,
55740,444.6530339,,,,
55741,444.6530339,,,,
55742,444.6530339,,,,
55743,444.6530339,,,,
55744,444.6530339,,,,
55745,444.6530339,,,,
55746,444.6530339,,,,
55747,444.6530339,,,,
55748,444.6530339,,,,
55749,444.6530339,,,,
55750,444.6530339,,,,
55751,444.6530339,,,,
55752,444.6530339,,,,
55753,444.6530339,,,,
55754,444.6530339,,,,
55755,444.6530339,,,,
55756,444.6530339,,,,
55757,444.6530339,,,,
55758,444.6530339,,,,
55759,444.6530339,,,,
55760,444.6530339,,,,
55761,444.6530339,,,,
55762,444.6530339,,,,
55763,444.6530339,,,,
55764,444.6530339,,,,
55765,444.6530339,,,,
55766,444.6530339,,,,
55767,444.6530339,,,,
55768,444.6530339,,,,
55769,444.6530339,,,,
55770,444.6530339,,,,
55771,444.6530339,,,,
55772,444.6530339,,,,
55773,444.6530339,,,,
55774,444.6530339,,,,
55775,444.6530339,,,,
55776,444.6530339,,,,
55777,444.6530339,,,,
55778,444.6530339,,,,
55779,444.6530339,,,,
55780,444.6530339,,,,
55781,444.6530339,,,,
55782,444.6530339,,,,
55783,444.6530339,,,,
55784,444.6530339,,,,
55785,444.6530339,,,,
55786,444.6530339,,,,
55787,444.6530339,,,,
55788,444.6530339,,,,
55789,444.6530339,,,,
55790,444.6530339,,,,
55791,444.6530339,,,,
55792,444.6530339,,,,
55793,444.6530339,,,,
55794,444.6530339,,,,
55795,444.6530339,,,,
55796,444.6530339,,,,
55797,444.6530339,,,,
55798,444.6530339,,,,
55799,444.6530339,,,,
55800,444.6530339,,,,
55801,444.6530339,,,,
55802,444.6530339,,,,
55803,444.6530339,,,,
55804,444.6530339,,,,
55805,444.6530339,,,,
55806,444.6530339,,,,
55807,444.6530339,,,,
55808,444.6530339,,,,
55809,444.6530339,,,,
55810,444.6530339,,,,
55811,444.6530339,,,,
55812,444.6530339,,,,
55813,444.6530339,,,,
55814,444.6530339,,,,
55815,444.6530339,,,,
55816,444.6530339,,,,
55817,444.6530339,,,,
55818,444.6530339,,,,
55819,444.6530339,,,,
55820,444.6530339,,,,
55821,444.6530339,,,,
55822,444.6530339,,,,
55823,444.6530339,,,,
55824,444.6530339,,,,
55825,444.6530339,,,,
55826,444.6530339,,,,
55827,444.6530339,,,,
55828,444.6530339,,,,
55829,444.6530339,,,,
55830,444.6530339,,,,
55831,444.6530339,,,,
55832,444.6530339,,,,
55833,444.6530339,,,,
55834,444.6530339,,,,
55835,444.6530339,,,,
55836,444.6530339,,,,
55837,444.6530339,,,,
55838,444.6530339,,,,
55839,444.6530339,,,,
55840,444.6530339,,,,
55841,444.6530339,,,,
55842,444.6530339,,,,
55843,444.6530339,,,,
55844,444.6530339,,,,
55845,444.6530339,,,,
55846,444.6530339,,,,
55847,444.6530339,,,,
55848,444.6530339,,,,
55849,444.6530339,,,,
55850,444.6530339,,,,
55851,444.6530339,,,,
55852,444.6530339,,,,
55853,444.6530339,,,,
55854,444.6530339,,,,
55855,444.6530339,,,,
55856,444.6530339,,,,
55857,444.6530339,,,,
55858,444.6530339,,,,
55859,444.6530339,,,,
55860,444.6530339,,,,
55861,444.6530339,,,,
55862,444.6530339,,,,
55863,444.6530339,,,,
55864,444.6530339,,,,
55865,444.6530339,,,,
55866,444.6530339,,,,
55867,444.6530339,,,,
55868,444.6530339,,,,
55869,444.6530339,,,,
55870,444.6530339,,,,
55871,444.6530339,,,,
55872,444.6530339,,,,
55873,444.6530339,,,,
55874,444.6530339,,,,
55875,444.6530339,,,,
55876,444.6530339,,,,
55877,444.6530339,,,,
55878,444.6530339,,,,
55879,444.6530339,,,,
55880,444.6530339,,,,
55881,444.6530339,,,,
55882,444.6530339,,,,
55883,444.6530339,,,,
55884,444.6530339,,,,
55885,444.6530339,,,,
55886,444.6530339,,,,
55887,444.6530339,,,,
55888,444.6530339,,,,
55889,444.6530339,,,,
55890,444.6530339,,,,
55891,444.6530339,,,,
55892,444.6530339,,,,
55893,444.6530339,,,,
55894,444.6530339,,,,
55895,444.6530339,,,,
55896,444.6530339,,,,
55897,444.6530339,,,,
55898,444.6530339,,,,
55899,444.6530339,,,,
55900,444.6530339,,,,
55901,444.6530339,,,,
55902,444.6530339,,,,
55903,444.6530339,,,,
55904,444.6530339,,,,
55905,444.6530339,,,,
55906,444.6530339,,,,
55907,444.6530339,,,,
55908,444.6530339,,,,
55909,444.6530339,,,,
55910,444.6530339,,,,
55911,444.6530339,,,,
55912,444.6530339,,,,
55913,444.6530339,,,,
55914,444.6530339,,,,
55915,444.6530339,,,,
55916,444.6530339,,,,
55917,444.6530339,,,,
55918,444.6530339,,,,
55919,444.6530339,,,,
55920,444.6530339,,,,
55921,444.6530339,,,,
55922,444.6530339,,,,
55923,444.6530339,,,,
55924,444.6530339,,,,
55925,444.6530339,,,,
55926,444.6530339,,,,
55927,444.6530339,,,,
55928,444.6530339,,,,
55929,444.6530339,,,,
55930,444.6530339,,,,
55931,444.6530339,,,,
55932,444.6530339,,,,
55933,444.6530339,,,,
55934,444.6530339,,,,
55935,444.6530339,,,,
55936,444.6530339,,,,
55937,444.6530339,,,,
55938,444.6530339,,,,
55939,444.6530339,,,,
55940,444.6530339,,,,
55941,444.6530339,,,,
55942,444.6530339,,,,
55943,444.6530339,,,,
55944,444.6530339,,,,
55945,444.6530339,,,,
55946,444.6530339,,,,
55947,444.6530339,,,,
55948,444.6530339,,,,
55949,444.6530339,,,,
55950,444.6530339,,,,
55951,444.6530339,,,,
55952,444.6530339,,,,
55953,444.6530339,,,,
55954,444.6530339,,,,
55955,444.6530339,,,,
55956,444.6530339,,,,
55957,444.6530339,,,,
55958,444.6530339,,,,
55959,444.6530339,,,,
55960,444.6530339,,,,
55961,444.6530339,,,,
55962,444.6530339,,,,
55963,444.6530339,,,,
55964,444.6530339,,,,
55965,444.6530339,,,,
55966,444.6530339,,,,
55967,444.6530339,,,,
55968,444.6530339,,,,
55969,444.6530339,,,,
55970,444.6530339,,,,
55971,444.6530339,,,,
55972,444.6530339,,,,
55973,444.6530339,,,,
55974,444.6530339,,,,
55975,444.6530339,,,,
55976,444.6530339,,,,
55977,444.6530339,,,,
55978,444.6530339,,,,
55979,444.6530339,,,,
55980,444.6530339,,,,
55981,444.6530339,,,,
55982,444.6530339,,,,
55983,444.6530339,,,,
55984,444.6530339,,,,
55985,444.6530339,,,,
55986,444.6530339,,,,
55987,444.6530339,,,,
55988,444.6530339,,,,
55989,444.6530339,,,,
55990,444.6530339,,,,
55991,444.6530339,,,,
55992,444.6530339,,,,
55993,444.6530339,,,,
55994,444.6530339,,,,
55995,444.6530339,,,,
55996,444.6530339,,,,
55997,444.6530339,,,,
55998,444.6530339,,,,
55999,444.6530339,,,,
56000,444.6530339,,,,
56001,444.6530339,,,,
56002,444.6530339,,,,
56003,444.6530339,,,,
56004,444.6530339,,,,
56005,444.6530339,,,,
56006,444.6530339,,,,
56007,444.6530339,,,,
56008,444.6530339,,,,
56009,444.6530339,,,,
56010,444.6530339,,,,
56011,444.6530339,,,,
56012,444.6530339,,,,
56013,444.6530339,,,,
56014,444.6530339,,,,
56015,444.6530339,,,,
56016,444.6530339,,,,
56017,444.6530339,,,,
56018,444.6530339,,,,
56019,444.6530339,,,,
56020,444.6530339,,,,
56021,444.6530339,,,,
56022,444.6530339,,,,
56023,444.6530339,,,,
56024,444.6530339,,,,
56025,444.6530339,,,,
56026,444.6530339,,,,
56027,444.6530339,,,,
56028,444.6530339,,,,
56029,444.6530339,,,,
56030,444.6530339,,,,
56031,444.6530339,,,,
56032,444.6530339,,,,
56033,444.6530339,,,,
56034,444.6530339,,,,
56035,444.6530339,,,,
56036,444.6530339,,,,
56037,444.6530339,,,,
56038,444.6530339,,,,
56039,444.6530339,,,,
56040,444.6530339,,,,
56041,444.6530339,,,,
56042,444.6530339,,,,
56043,444.6530339,,,,
56044,444.6530339,,,,
56045,444.6530339,,,,
56046,444.6530339,,,,
56047,444.6530339,,,,
56048,444.6530339,,,,
56049,444.6530339,,,,
56050,444.6530339,,,,
56051,444.6530339,,,,
56052,444.6530339,,,,
56053,444.6530339,,,,
56054,444.6530339,,,,
56055,444.6530339,,,,
56056,444.6530339,,,,
56057,444.6530339,,,,
56058,444.6530339,,,,
56059,444.6530339,,,,
56060,444.6530339,,,,
56061,444.6530339,,,,
56062,444.6530339,,,,
56063,444.6530339,,,,
56064,444.6530339,,,,
56065,444.6530339,,,,
56066,444.6530339,,,,
56067,444.6530339,,,,
56068,444.6530339,,,,
56069,444.6530339,,,,
56070,444.6530339,,,,
56071,444.6530339,,,,
56072,444.6530339,,,,
56073,444.6530339,,,,
56074,444.6530339,,,,
56075,444.6530339,,,,
56076,444.6530339,,,,
56077,444.6530339,,,,
56078,444.6530339,,,,
56079,444.6530339,,,,
56080,444.6530339,,,,
56081,444.6530339,,,,
56082,444.6530339,,,,
56083,444.6530339,,,,
56084,444.6530339,,,,
56085,444.6530339,,,,
56086,444.6530339,,,,
56087,444.6530339,,,,
56088,444.6530339,,,,
56089,444.6530339,,,,
56090,444.6530339,,,,
56091,444.6530339,,,,
56092,444.6530339,,,,
56093,444.6530339,,,,
56094,444.6530339,,,,
56095,444.6530339,,,,
56096,444.6530339,,,,
56097,444.6530339,,,,
56098,444.6530339,,,,
56099,444.6530339,,,,
56100,444.6530339,,,,
56101,444.6530339,,,,
56102,444.6530339,,,,
56103,444.6530339,,,,
56104,444.6530339,,,,
56105,444.6530339,,,,
56106,444.6530339,,,,
56107,444.6530339,,,,
56108,444.6530339,,,,
56109,444.6530339,,,,
56110,444.6530339,,,,
56111,444.6530339,,,,
56112,444.6530339,,,,
56113,444.6530339,,,,
56114,444.6530339,,,,
56115,444.6530339,,,,
56116,444.6530339,,,,
56117,444.6530339,,,,
56118,444.6530339,,,,
56119,444.6530339,,,,
56120,444.6530339,,,,
56121,444.6530339,,,,
56122,444.6530339,,,,
56123,444.6530339,,,,
56124,444.6530339,,,,
56125,444.6530339,,,,
56126,444.6530339,,,,
56127,444.6530339,,,,
56128,444.6530339,,,,
56129,444.6530339,,,,
56130,444.6530339,,,,
56131,444.6530339,,,,
56132,444.6530339,,,,
56133,444.6530339,,,,
56134,444.6530339,,,,
56135,444.6530339,,,,
56136,444.6530339,,,,
56137,444.6530339,,,,
56138,444.6530339,,,,
56139,444.6530339,,,,
56140,444.6530339,,,,
56141,444.6530339,,,,
56142,444.6530339,,,,
56143,444.6530339,,,,
56144,444.6530339,,,,
56145,444.6530339,,,,
56146,444.6530339,,,,
56147,444.6530339,,,,
56148,444.6530339,,,,
56149,444.6530339,,,,
56150,444.6530339,,,,
56151,444.6530339,,,,
56152,444.6530339,,,,
56153,444.6530339,,,,
56154,444.6530339,,,,
56155,444.6530339,,,,
56156,444.6530339,,,,
56157,444.6530339,,,,
56158,444.6530339,,,,
56159,444.6530339,,,,
56160,444.6530339,,,,
56161,444.6530339,,,,
56162,444.6530339,,,,
56163,444.6530339,,,,
56164,444.6530339,,,,
56165,444.6530339,,,,
56166,444.6530339,,,,
56167,444.6530339,,,,
56168,444.6530339,,,,
56169,444.6530339,,,,
56170,444.6530339,,,,
56171,444.6530339,,,,
56172,444.6530339,,,,
56173,444.6530339,,,,
56174,444.6530339,,,,
56175,444.6530339,,,,
56176,444.6530339,,,,
56177,444.6530339,,,,
56178,444.6530339,,,,
56179,444.6530339,,,,
56180,444.6530339,,,,
56181,444.6530339,,,,
56182,444.6530339,,,,
56183,444.6530339,,,,
56184,444.6530339,,,,
56185,444.6530339,,,,
56186,444.6530339,,,,
56187,444.6530339,,,,
56188,444.6530339,,,,
56189,444.6530339,,,,
56190,444.6530339,,,,
56191,444.6530339,,,,
56192,444.6530339,,,,
56193,444.6530339,,,,
56194,444.6530339,,,,
56195,444.6530339,,,,
56196,444.6530339,,,,
56197,444.6530339,,,,
56198,444.6530339,,,,
56199,444.6530339,,,,
56200,444.6530339,,,,
56201,444.6530339,,,,
56202,444.6530339,,,,
56203,444.6530339,,,,
56204,444.6530339,,,,
56205,444.6530339,,,,
56206,444.6530339,,,,
56207,444.6530339,,,,
56208,444.6530339,,,,
56209,444.6530339,,,,
56210,444.6530339,,,,
56211,444.6530339,,,,
56212,444.6530339,,,,
56213,444.6530339,,,,
56214,444.6530339,,,,
56215,444.6530339,,,,
56216,444.6530339,,,,
56217,444.6530339,,,,
56218,444.6530339,,,,
56219,444.6530339,,,,
56220,444.6530339,,,,
56221,444.6530339,,,,
56222,444.6530339,,,,
56223,444.6530339,,,,
56224,444.6530339,,,,
56225,444.6530339,,,,
56226,444.6530339,,,,
56227,444.6530339,,,,
56228,444.6530339,,,,
56229,444.6530339,,,,
56230,444.6530339,,,,
56231,444.6530339,,,,
56232,444.6530339,,,,
56233,444.6530339,,,,
56234,444.6530339,,,,
56235,444.6530339,,,,
56236,444.6530339,,,,
56237,444.6530339,,,,
56238,444.6530339,,,,
56239,444.6530339,,,,
56240,444.6530339,,,,
56241,444.6530339,,,,
56242,444.6530339,,,,
56243,444.6530339,,,,
56244,444.6530339,,,,
56245,444.6530339,,,,
56246,444.6530339,,,,
56247,444.6530339,,,,
56248,444.6530339,,,,
56249,444.6530339,,,,
56250,444.6530339,,,,
56251,444.6530339,,,,
56252,444.6530339,,,,
56253,444.6530339,,,,
56254,444.6530339,,,,
56255,444.6530339,,,,
56256,444.6530339,,,,
56257,444.6530339,,,,
56258,444.6530339,,,,
56259,444.6530339,,,,
56260,444.6530339,,,,
56261,444.6530339,,,,
56262,444.6530339,,,,
56263,444.6530339,,,,
56264,444.6530339,,,,
56265,444.6530339,,,,
56266,444.6530339,,,,
56267,444.6530339,,,,
56268,444.6530339,,,,
56269,444.6530339,,,,
56270,444.6530339,,,,
56271,444.6530339,,,,
56272,444.6530339,,,,
56273,444.6530339,,,,
56274,444.6530339,,,,
56275,444.6530339,,,,
56276,444.6530339,,,,
56277,444.6530339,,,,
56278,444.6530339,,,,
56279,444.6530339,,,,
56280,444.6530339,,,,
56281,444.6530339,,,,
56282,444.6530339,,,,
56283,444.6530339,,,,
56284,444.6530339,,,,
56285,444.6530339,,,,
56286,444.6530339,,,,
56287,444.6530339,,,,
56288,444.6530339,,,,
56289,444.6530339,,,,
56290,444.6530339,,,,
56291,444.6530339,,,,
56292,444.6530339,,,,
56293,444.6530339,,,,
56294,444.6530339,,,,
56295,444.6530339,,,,
56296,444.6530339,,,,
56297,444.6530339,,,,
56298,444.6530339,,,,
56299,444.6530339,,,,
56300,444.6530339,,,,
56301,444.6530339,,,,
56302,444.6530339,,,,
56303,444.6530339,,,,
56304,444.6530339,,,,
56305,444.6530339,,,,
56306,444.6530339,,,,
56307,444.6530339,,,,
56308,444.6530339,,,,
56309,444.6530339,,,,
56310,444.6530339,,,,
56311,444.6530339,,,,
56312,444.6530339,,,,
56313,444.6530339,,,,
56314,444.6530339,,,,
56315,444.6530339,,,,
56316,444.6530339,,,,
56317,444.6530339,,,,
56318,444.6530339,,,,
56319,444.6530339,,,,
56320,444.6530339,,,,
56321,444.6530339,,,,
56322,444.6530339,,,,
56323,444.6530339,,,,
56324,444.6530339,,,,
56325,444.6530339,,,,
56326,444.6530339,,,,
56327,444.6530339,,,,
56328,444.6530339,,,,
56329,444.6530339,,,,
56330,444.6530339,,,,
56331,444.6530339,,,,
56332,444.6530339,,,,
56333,444.6530339,,,,
56334,444.6530339,,,,
56335,444.6530339,,,,
56336,444.6530339,,,,
56337,444.6530339,,,,
56338,444.6530339,,,,
56339,444.6530339,,,,
56340,444.6530339,,,,
56341,444.6530339,,,,
56342,444.6530339,,,,
56343,444.6530339,,,,
56344,444.6530339,,,,
56345,444.6530339,,,,
56346,444.6530339,,,,
56347,444.6530339,,,,
56348,444.6530339,,,,
56349,444.6530339,,,,
56350,444.6530339,,,,
56351,444.6530339,,,,
56352,444.6530339,,,,
56353,444.6530339,,,,
56354,444.6530339,,,,
56355,444.6530339,,,,
56356,444.6530339,,,,
56357,444.6530339,,,,
56358,444.6530339,,,,
56359,444.6530339,,,,
56360,444.6530339,,,,
56361,444.6530339,,,,
56362,444.6530339,,,,
56363,444.6530339,,,,
56364,444.6530339,,,,
56365,444.6530339,,,,
56366,444.6530339,,,,
56367,444.6530339,,,,
56368,444.6530339,,,,
56369,444.6530339,,,,
56370,444.6530339,,,,
56371,444.6530339,,,,
56372,444.6530339,,,,
56373,444.6530339,,,,
56374,444.6530339,,,,
56375,444.6530339,,,,
56376,444.6530339,,,,
56377,444.6530339,,,,
56378,444.6530339,,,,
56379,444.6530339,,,,
56380,444.6530339,,,,
56381,444.6530339,,,,
56382,444.6530339,,,,
56383,444.6530339,,,,
56384,444.6530339,,,,
56385,444.6530339,,,,
56386,444.6530339,,,,
56387,444.6530339,,,,
56388,444.6530339,,,,
56389,444.6530339,,,,
56390,444.6530339,,,,
56391,444.6530339,,,,
56392,444.6530339,,,,
56393,444.6530339,,,,
56394,444.6530339,,,,
56395,444.6530339,,,,
56396,444.6530339,,,,
56397,444.6530339,,,,
56398,444.6530339,,,,
56399,444.6530339,,,,
56400,444.6530339,,,,
56401,444.6530339,,,,
56402,444.6530339,,,,
56403,444.6530339,,,,
56404,444.6530339,,,,
56405,444.6530339,,,,
56406,444.6530339,,,,
56407,444.6530339,,,,
56408,444.6530339,,,,
56409,444.6530339,,,,
56410,444.6530339,,,,
56411,444.6530339,,,,
56412,444.6530339,,,,
56413,444.6530339,,,,
56414,444.6530339,,,,
56415,444.6530339,,,,
56416,444.6530339,,,,
56417,444.6530339,,,,
56418,444.6530339,,,,
56419,444.6530339,,,,
56420,444.6530339,,,,
56421,444.6530339,,,,
56422,444.6530339,,,,
56423,444.6530339,,,,
56424,444.6530339,,,,
56425,444.6530339,,,,
56426,444.6530339,,,,
56427,444.6530339,,,,
56428,444.6530339,,,,
56429,444.6530339,,,,
56430,444.6530339,,,,
56431,444.6530339,,,,
56432,444.6530339,,,,
56433,444.6530339,,,,
56434,444.6530339,,,,
56435,444.6530339,,,,
56436,444.6530339,,,,
56437,444.6530339,,,,
56438,444.6530339,,,,
56439,444.6530339,,,,
56440,444.6530339,,,,
56441,444.6530339,,,,
56442,444.6530339,,,,
56443,444.6530339,,,,
56444,444.6530339,,,,
56445,444.6530339,,,,
56446,444.6530339,,,,
56447,444.6530339,,,,
56448,444.6530339,,,,
56449,444.6530339,,,,
56450,444.6530339,,,,
56451,444.6530339,,,,
56452,444.6530339,,,,
56453,444.6530339,,,,
56454,444.6530339,,,,
56455,444.6530339,,,,
56456,444.6530339,,,,
56457,444.6530339,,,,
56458,444.6530339,,,,
56459,444.6530339,,,,
56460,444.6530339,,,,
56461,444.6530339,,,,
56462,444.6530339,,,,
56463,444.6530339,,,,
56464,444.6530339,,,,
56465,444.6530339,,,,
56466,444.6530339,,,,
56467,444.6530339,,,,
56468,444.6530339,,,,
56469,444.6530339,,,,
56470,444.6530339,,,,
56471,444.6530339,,,,
56472,444.6530339,,,,
56473,444.6530339,,,,
56474,444.6530339,,,,
56475,444.6530339,,,,
56476,444.6530339,,,,
56477,444.6530339,,,,
56478,444.6530339,,,,
56479,444.6530339,,,,
56480,444.6530339,,,,
56481,444.6530339,,,,
56482,444.6530339,,,,
56483,444.6530339,,,,
56484,444.6530339,,,,
56485,444.6530339,,,,
56486,444.6530339,,,,
56487,444.6530339,,,,
56488,444.6530339,,,,
56489,444.6530339,,,,
56490,444.6530339,,,,
56491,444.6530339,,,,
56492,444.6530339,,,,
56493,444.6530339,,,,
56494,444.6530339,,,,
56495,444.6530339,,,,
56496,444.6530339,,,,
56497,444.6530339,,,,
56498,444.6530339,,,,
56499,444.6530339,,,,
56500,444.6530339,,,,
56501,444.6530339,,,,
56502,444.6530339,,,,
56503,444.6530339,,,,
56504,444.6530339,,,,
56505,444.6530339,,,,
56506,444.6530339,,,,
56507,444.6530339,,,,
56508,444.6530339,,,,
56509,444.6530339,,,,
56510,444.6530339,,,,
56511,444.6530339,,,,
56512,444.6530339,,,,
56513,444.6530339,,,,
56514,444.6530339,,,,
56515,444.6530339,,,,
56516,444.6530339,,,,
56517,444.6530339,,,,
56518,444.6530339,,,,
56519,444.6530339,,,,
56520,444.6530339,,,,
56521,444.6530339,,,,
56522,444.6530339,,,,
56523,444.6530339,,,,
56524,444.6530339,,,,
56525,444.6530339,,,,
56526,444.6530339,,,,
56527,444.6530339,,,,
56528,444.6530339,,,,
56529,444.6530339,,,,
56530,444.6530339,,,,
56531,444.6530339,,,,
56532,444.6530339,,,,
56533,444.6530339,,,,
56534,444.6530339,,,,
56535,444.6530339,,,,
56536,444.6530339,,,,
56537,444.6530339,,,,
56538,444.6530339,,,,
56539,444.6530339,,,,
56540,444.6530339,,,,
56541,444.6530339,,,,
56542,444.6530339,,,,
56543,444.6530339,,,,
56544,444.6530339,,,,
56545,444.6530339,,,,
56546,444.6530339,,,,
56547,444.6530339,,,,
56548,444.6530339,,,,
56549,444.6530339,,,,
56550,444.6530339,,,,
56551,444.6530339,,,,
56552,444.6530339,,,,
56553,444.6530339,,,,
56554,444.6530339,,,,
56555,444.6530339,,,,
56556,444.6530339,,,,
56557,444.6530339,,,,
56558,444.6530339,,,,
56559,444.6530339,,,,
56560,444.6530339,,,,
56561,444.6530339,,,,
56562,444.6530339,,,,
56563,444.6530339,,,,
56564,444.6530339,,,,
56565,444.6530339,,,,
56566,444.6530339,,,,
56567,444.6530339,,,,
56568,444.6530339,,,,
56569,444.6530339,,,,
56570,444.6530339,,,,
56571,444.6530339,,,,
56572,444.6530339,,,,
56573,444.6530339,,,,
56574,444.6530339,,,,
56575,444.6530339,,,,
56576,444.6530339,,,,
56577,444.6530339,,,,
56578,444.6530339,,,,
56579,444.6530339,,,,
56580,444.6530339,,,,
56581,444.6530339,,,,
56582,444.6530339,,,,
56583,444.6530339,,,,
56584,444.6530339,,,,
56585,444.6530339,,,,
56586,444.6530339,,,,
56587,444.6530339,,,,
56588,444.6530339,,,,
56589,444.6530339,,,,
56590,444.6530339,,,,
56591,444.6530339,,,,
56592,444.6530339,,,,
56593,444.6530339,,,,
56594,444.6530339,,,,
56595,444.6530339,,,,
56596,444.6530339,,,,
56597,444.6530339,,,,
56598,444.6530339,,,,
56599,444.6530339,,,,
56600,444.6530339,,,,
56601,444.6530339,,,,
56602,444.6530339,,,,
56603,444.6530339,,,,
56604,444.6530339,,,,
56605,444.6530339,,,,
56606,444.6530339,,,,
56607,444.6530339,,,,
56608,444.6530339,,,,
56609,444.6530339,,,,
56610,444.6530339,,,,
56611,444.6530339,,,,
56612,444.6530339,,,,
56613,444.6530339,,,,
56614,444.6530339,,,,
56615,444.6530339,,,,
56616,444.6530339,,,,
56617,444.6530339,,,,
56618,444.6530339,,,,
56619,444.6530339,,,,
56620,444.6530339,,,,
56621,444.6530339,,,,
56622,444.6530339,,,,
56623,444.6530339,,,,
56624,444.6530339,,,,
56625,444.6530339,,,,
56626,444.6530339,,,,
56627,444.6530339,,,,
56628,444.6530339,,,,
56629,444.6530339,,,,
56630,444.6530339,,,,
56631,444.6530339,,,,
56632,444.6530339,,,,
56633,444.6530339,,,,
56634,444.6530339,,,,
56635,444.6530339,,,,
56636,444.6530339,,,,
56637,444.6530339,,,,
56638,444.6530339,,,,
56639,444.6530339,,,,
56640,444.6530339,,,,
56641,444.6530339,,,,
