Cycle,Config 1,Config 2,Config 3
52001,0.00189859251465099,0.00189859276473825,0.00189859526561092
53001,0.00189859251465099,0.00189859276473825,0.00189859526561092
54001,0.00189859251465099,0.00189859276473825,0.00189859526561092
55001,0.00189859251465099,0.00189859276473825,0.00189859526561092
56001,0.00189859251465099,0.00189859276473825,0.00189859526561092
57001,0.00189859251465099,0.00189859276473825,0.00189859526561092
58001,0.00189859251465099,0.00189859276473825,0.00189859526561092
59001,0.00189859251465099,0.00189859276473825,0.00189859526561092
60001,0.00189859251465099,0.00189859276473825,0.00189859526561092
61001,0.00189859251465099,0.00189859276473825,0.00189859526561092
62001,0.00189859251465099,0.00189859276473825,0.00189859526561092
63001,0.00189859251465099,0.00189859276473825,0.00189859526561092
64001,0.00189859251465099,0.00189859276473825,0.00189859526561092
65001,0.00189859251465099,0.00189859276473825,0.00189859526561092
66001,0.00189859251465099,0.00189859276473825,0.00189859526561092
67001,0.00189859251465099,0.00189859276473825,0.00189859526561092
68001,0.00189859251465099,0.00189859276473825,0.00189859526561092
69001,0.00189859251465099,0.00189859276473825,0.00189859526561092
70001,0.00189859251465099,0.00189859276473825,0.00189859526561092
71001,0.00189859251465099,0.00189859276473825,0.00189859526561092
72001,0.00189859251465099,0.00189859276473825,0.00189859526561092
73001,0.00189859251465099,0.00189859276473825,0.00189859526561092
74001,0.00189859251465099,0.00189859276473825,0.00189859526561092
75001,0.00189859251465099,0.00189859276473825,0.00189859526561092
76001,0.00189859251465099,0.00189859276473825,0.00189859526561092
77001,0.00189859251465099,0.00189859276473825,0.00189859526561092
78001,0.00189859251465099,0.00189859276473825,0.00189859526561092
79001,0.00190454232888794,0.00189859276473825,0.00189859526561092
80001,0.0019104990801121,0.00190454257897521,0.00189859526561092
81001,0.00191646276892999,0.00191049933019937,0.00189859526561092
82001,0.00192243339592573,0.00191646301901726,0.00189859526561092
83001,0.00192841096166126,0.001922433646013,0.00189859526561092
84001,0.00193439546667659,0.00192841121174852,0.00189859526561092
85001,0.00194038691149007,0.00193439571676386,0.00189859526561092
86001,0.00194638529659859,0.00194038716157734,0.00190454507984787
87001,0.00195239062247783,0.00194638554668585,0.00191050183107203
88001,0.0019584028895825,0.00195239087256509,0.00191050183107203
89001,0.00196442209834659,0.00195840313966977,0.00191646551988992
90001,0.00197044824918355,0.00196442234843385,0.00192243614688566
91001,0.00197648134248656,0.00197648159257383,0.00192841371262119
92001,0.00198856835796339,0.00198252162871601,0.00193439821763653
93001,0.00199462228082414,0.00198856860805065,0.00194038966245
94001,0.00200068314752526,0.0019946225309114,0.00194638804755852
95001,0.00200675095836182,0.00200068339761252,0.00195239337343776
96001,0.00201282571360991,0.00200675120844908,0.00195840564054243
97001,0.00201890741352686,0.00201282596369717,0.00196442484930652
98001,0.00203109164830407,0.00201890766361413,0.00197045100014348
99001,0.002037194183587,0.00203109189839133,0.00197648409344649
100001,0.00204330366438455,0.00203719443367426,0.00198252412958868
101001,0.00204942009086329,0.00204330391447182,0.00198857110892332
102001,0.002061673781443,0.00204942034095056,0.00199462503178407
103001,0.0020678110457901,0.00206167403153027,0.00200068589848519
104001,0.00207395525631103,0.00206781129587737,0.00200675370932175
105001,0.00208010641308649,0.00207395550639829,0.00201282846456984
106001,0.00209242956564104,0.00208010666317376,0.00201891016448679
107001,0.00209860156149927,0.00209242981572831,0.00202499880931137
108001,0.00211096639245479,0.00209860181158654,0.002031094399264
109001,0.00211715922753539,0.00210478075385795,0.00203719693454693
110001,0.00212335900898078,0.00211715947762266,0.00204942284182322
111001,0.00213577941076242,0.00212335925906804,0.00205554621413216
112001,0.00214200003095914,0.00213577966084969,0.00206167653240293
113001,0.00215446210950389,0.0021420002810464,0.00206781379675003
114001,0.00216070356762377,0.00215446235959115,0.00207395800727096
115001,0.00217320732088026,0.00216070381771104,0.00208010916404642
116001,0.00217946961570303,0.00217320757096752,0.00209243231660098
117001,0.00219201504084868,0.00217946986579029,0.00209860431245921
118001,0.00219829817077489,0.00219201529093595,0.00210478325473062
119001,0.00221088526424147,0.00219829842086216,0.00211096914341472
120001,0.00222350013424926,0.00221088551432873,0.00212336175994071
121001,0.00222981798480331,0.00222350038433653,0.00212956848770381
122001,0.00224247451559462,0.00222981823489058,0.00213578216172235
123001,0.00225515881726155,0.00224247476568188,0.00214200278191907
124001,,0.00225515906734882,0.00215446486046382
125001,,0.00226151163145142,0.0021607063185837
126001,,,0.00217321007184019
127001,,,0.00217947236666296
128001,,,0.00218574160671628
129001,,,0.00219830092173482
130001,,,0.00220459099627635
131001,,,0.00221719197826499
132001,,,0.00222350288520919
133001,,,0.00223614552964371
134001,,,0.00224247726655455
135001,,,0.00225516156822148
